sen_str,swapped_sen_str,leaf_rule
"et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerit adimpleta et conservata vel si de suprascripta casa et res foris exierimus alibit ad abitandum vel si per nos peiorata fuerit , spondeo ego qui supra Oudimari una cum meis heredes tibi qui supra Ambrosio episcopus vel ab subcepsoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia , qualiter superius legitur , per singulos annos sic non fuerit adimpleta et conservata vel si de suprascripta casa et res foris exierimus alibit ad abitandum vel si per nos peiorata fuerit , ego qui supra Oudimari spondeo una cum meis heredes tibi qui supra Ambrosio episcopus vel ab subcepsoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia suprascripta capitula , qualiter supra legitur , singulis annis sic non fuerint adimpleta et conserbata aut de suprascripta casa et res foras exierimus alibit ad abitandum , aut per nos peiorata adparuerit , spondeo ego qui supra Rachipaldo una cum meis heredes conponere tibi Ambrosio episcopo vel ad successoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia suprascripta capitula , qualiter supra legitur , singulis annis sic non fuerint adimpleta et conserbata aut de suprascripta casa et res foras exierimus alibit ad abitandum , aut per nos peiorata adparuerit , ego qui supra Rachipaldo spondeo una cum meis heredes conponere tibi Ambrosio episcopo vel ad successoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adimpleta et conservata aut si iam dicta ecclesia seo casis et rebus quas mihi dedisti relaxaverimus vel si per nos peiorata adparuerit , spondeo ego qui supra Teudino presbitero conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a me vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adimpleta et conservata aut si iam dicta ecclesia seo casis et rebus quas mihi dedisti relaxaverimus vel si per nos peiorata adparuerit , ego qui supra Teudino presbitero spondeo conponere tibi qui supra Ambrosius episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde spondeo ego qui supra Gospertu cum herides meus tibi Agiprando clerico , vel ad tuis sucessoris , ut si ec omnia vobis non adinpleverimus per singulos annos , sicut superius legitur , aut ipsa casa et ris demetterimus per quolivet ingenium , et pegioratum fuere , promettu me qui supra Gospertu cum herides meus tibi Agiprando clerico et ad tuis sucessoris conponere pena soledos quinquagenta .","unde ego qui supra Gospertu spondeo cum herides meus tibi Agiprando clerico , vel ad tuis sucessoris , ut si ec omnia vobis non adinpleverimus per singulos annos , sicut superius legitur , aut ipsa casa et ris demetterimus per quolivet ingenium , et pegioratum fuere , promettu me qui supra Gospertu cum herides meus tibi Agiprando clerico et ad tuis sucessoris conponere pena soledos quinquagenta .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta ecclesia sancti Petri seo rebus quas mihi superius dedisti relaxaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Adalpertus notarius una cum meis heredibus conponere tibi qui supra Petrus episcopus vel ad postteris que subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta ecclesia sancti Petri seo rebus quas mihi superius dedisti relaxaverimus vel si per nos pegiorata fuerit , ego qui supra Adalpertus notarius spondeo una cum meis heredibus conponere tibi qui supra Petrus episcopus vel ad postteris que subcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per nos peiorata fuerit , spondeo ego qui supra Rigniperto una cum meis heredes conponere tibi qui supra Hieremias episcopus vel ad subcessoribus meis penam , argentum soledos triginta , quia taliter inter nos conveni .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per nos peiorata fuerit , ego qui supra Rigniperto spondeo una cum meis heredes conponere tibi qui supra Hieremias episcopus vel ad subcessoribus meis penam , argentum soledos triginta , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur aut suprascripta casa et res quas mihi dedisti relassaverimus vel si aput nos pegiorata fuerit , spondeo ego qui supra Ghisperto una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos sesaginta , quia taliter inter nos convenit .","et si nos vobis taliter non adimpleverimus sicut supra legitur aut suprascripta casa et res quas mihi dedisti relassaverimus vel si aput nos pegiorata fuerit , ego qui supra Ghisperto spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos sesaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos sic non adimpleverimus aut suprascripta res relaxare vel peiorare quesierimus vel in alienam potestatem abstraere eas requesierimus , spondeo ego qui supra Celso presbitero una cum illas duas personas hominum , quem a me ibi in suprascripto ordine constituti fuerint , conponere tibi Ambrosio episcopo vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si nos sic non adimpleverimus aut suprascripta res relaxare vel peiorare quesierimus vel in alienam potestatem abstraere eas requesierimus , ego qui supra Celso presbitero spondeo una cum illas duas personas hominum , quem a me ibi in suprascripto ordine constituti fuerint , conponere tibi Ambrosio episcopo vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus sicut supra legitur , et ego suprascripta ecclesia seo casis vel rebus ad eam pertenentes relaxaverimus , vel si per me pegiorata fuerit , spondeo ego qui supra Baruncio presbitero conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nobis conveni et duos inter nobis libelli Atrualdum notarium scribere rogavimus .","et si nos vobis sic non adimpleverimus sicut supra legitur , et ego suprascripta ecclesia seo casis vel rebus ad eam pertenentes relaxaverimus , vel si per me pegiorata fuerit , ego qui supra Baruncio presbitero spondeo conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nobis conveni et duos inter nobis libelli Atrualdum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta ecclesia sancti Fridiani quas nobis dedisti relasaverimus vel si per nos pegiorata fuerit , spondeo ego Teudimundo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcesoribus tuis penam , soledos sexaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta ecclesia sancti Fridiani quas nobis dedisti relasaverimus vel si per nos pegiorata fuerit , ego Teudimundo spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad subcesoribus tuis penam , soledos sexaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , sicut supra legitur , per singulos annos sic non fuerint adinpleta et conservata aut si nos suprascripta casa et res relaxaverimus vel si aput nos peiorata fuerit , spondimus nos quorum supra germani una cum nostris heredibus conponere tibi qui supra Ambrosius episcopus vel ad successores tuos penam , argentum soledos duocentos , quia taliter inter nos convenit .","et si a nos vobis hec omnia , sicut supra legitur , per singulos annos sic non fuerint adinpleta et conservata aut si nos suprascripta casa et res relaxaverimus vel si aput nos peiorata fuerit , nos quorum supra germani spondimus una cum nostris heredibus conponere tibi qui supra Ambrosius episcopus vel ad successores tuos penam , argentum soledos duocentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos tibi hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata , aut si suprascripta casa et res relaxaverimus , vel si aput nos pegiorata fuerit usque dum tu eas per ipsum libellum abuerit , spondeo ego qui supra Adalberto , una cum meis heredes , conponere tibi qui supra Filippo presbitero penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartulas Rachifonsum notarium scribere rogavimus .","et si a nos tibi hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata , aut si suprascripta casa et res relaxaverimus , vel si aput nos pegiorata fuerit usque dum tu eas per ipsum libellum abuerit , ego qui supra Adalberto spondeo , una cum meis heredes , conponere tibi qui supra Filippo presbitero penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartulas Rachifonsum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos tibi taliter non adimpleverimus sicut supra legitur , aut si suprascripta casa et res quas mihi dedisti relassaverimus , vel si per nos pegiorata aparuerit usque dum eas per ipso libello abuero , spondeo ego qui supra Iohannes , una cum meis heredes , conponere tibi qui supra Daniel subdiacono penam , argentum soledos viginti , quia taliter inter nos conveni et duas inter nos cartulas Lopo notarium scribere rogavimus .","et si nos tibi taliter non adimpleverimus sicut supra legitur , aut si suprascripta casa et res quas mihi dedisti relassaverimus , vel si per nos pegiorata aparuerit usque dum eas per ipso libello abuero , ego qui supra Iohannes spondeo , una cum meis heredes , conponere tibi qui supra Daniel subdiacono penam , argentum soledos viginti , quia taliter inter nos conveni et duas inter nos cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerit , spondimus nos qui supra Ghisalperto et Adalfridi una cum nostris heredibus conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis argentum soledos viginti , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerit , nos qui supra Ghisalperto et Adalfridi spondimus una cum nostris heredibus conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis argentum soledos viginti , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata sicut superius legitur , aut si suprascripta casa et res relaxaverimus , vel si aput nos pegiorata apparuerit , spondeo ego qui supra Paulo , una cum meis heredes , conponere tibi qui supra Ardimanno presbitero , vel ad subcessoribus tuis , penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartula Rachifonsum notarium scribere rogavimus .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata sicut superius legitur , aut si suprascripta casa et res relaxaverimus , vel si aput nos pegiorata apparuerit , ego qui supra Paulo spondeo , una cum meis heredes , conponere tibi qui supra Ardimanno presbitero , vel ad subcessoribus tuis , penam , argentum soledos quinquaginta , quia taliter inter nos convenit et duas inter nos cartula Rachifonsum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , spondeo ego qui supra Auriperto una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res quas mihi dedisti relaxaverimus vel si per nos pegiorata fuerit , ego qui supra Auriperto spondeo una cum meis heredes conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos viginti , quia taliter inter nos conveni .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde spondeo ego qui supra Auriprandum presbiterum , una cum heredibus meis , tibi domno Iohanni episcopo et successoribus tuis , ut si nos vobis ipsa predicta mea venditio intentionaverimus aut retragi quesierimus per quodlibet ingenium , et eam vobis ab omni homine defendere non potuerimus , spondeo cum heredibus meis tibi et successoribus tuis componere [--] venditio in duplo , in ferquidem loco sub extimatione quales tunc fuerint .","unde ego qui supra Auriprandum presbiterum spondeo , una cum heredibus meis , tibi domno Iohanni episcopo et successoribus tuis , ut si nos vobis ipsa predicta mea venditio intentionaverimus aut retragi quesierimus per quodlibet ingenium , et eam vobis ab omni homine defendere non potuerimus , spondeo cum heredibus meis tibi et successoribus tuis componere [--] venditio in duplo , in ferquidem loco sub extimatione quales tunc fuerint .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur , aut si suprascripta casa et res relassaverimus , vel si per nos pegiorata fuerit , spondeo ego qui supra Ermifridi , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nos convenit , et duas inter nos cartulas Lopo notarium scribere rogavimus .","et si nos vobis taliter non adimpleverimus sicut supra legitur , aut si suprascripta casa et res relassaverimus , vel si per nos pegiorata fuerit , ego qui supra Ermifridi spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel a subcessoribus tuis , penam , argentum soledos viginti , quia taliter inter nos convenit , et duas inter nos cartulas Lopo notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis ec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per me pegiorata fuerit , spondeo ego qui supra Viventius presbitero conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .","et si a nos vobis ec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata aut si suprascripta casa et res relaxaverimus vel si per me pegiorata fuerit , ego qui supra Viventius presbitero spondeo conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos viginti , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a me vobis per singulos annos sic non fuerit adimpleta et conservata sicut superius legitur vel si ego suprascripta ecclesia monasterio seo casis et rebus eius quas mihi dedisti relaxavero aut si per me pegiorata fuerit , spondeo ego qui supra Vuillelmo presbitero conponere tibi qui supra Gherardus episcopus vel ad suscessoribus tuis penam , argentum soledos ducentos .","et si a me vobis per singulos annos sic non fuerit adimpleta et conservata sicut superius legitur vel si ego suprascripta ecclesia monasterio seo casis et rebus eius quas mihi dedisti relaxavero aut si per me pegiorata fuerit , ego qui supra Vuillelmo presbitero spondeo conponere tibi qui supra Gherardus episcopus vel ad suscessoribus tuis penam , argentum soledos ducentos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerint , spondeo ego qui supra Adalberto una cum meis heredes componere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata aut si suprascripta casa et res quas nobis dedisti relaxaverimus vel si per nos pegiorata fuerint , ego qui supra Adalberto spondeo una cum meis heredes componere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"spondeo adque promitto per hanc cartulam ego Vuinichisi presbitero , filio bone memorie Hunichisi , tibi domno Gherardo , gratia Dei huius sancte Lucane ecclesie episcopus , ut per omnes mense martio tibi , vel ad subcessores tuos aut a locusposito vestros qui in ipso episcupatui fuerit , dare promitto argentum soledos triginta de bonos denarios expendiviles , duodecim denarios per singulos soledos inputatos .","ego Vuinichisi presbitero , filio bone memorie Hunichisi spondeo adque promitto per hanc cartulam , tibi domno Gherardo , gratia Dei huius sancte Lucane ecclesie episcopus , ut per omnes mense martio tibi , vel ad subcessores tuos aut a locusposito vestros qui in ipso episcupatui fuerit , dare promitto argentum soledos triginta de bonos denarios expendiviles , duodecim denarios per singulos soledos inputatos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis taliter non adimpleverimus sicut supra legitur , et nos suprascripto cluso de casa quas mihi dedisti relaxaverimus , aut si adput nos pegiorata fuerit , spondeo ego qui supra Taito , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti .","et si nos vobis taliter non adimpleverimus sicut supra legitur , et nos suprascripto cluso de casa quas mihi dedisti relaxaverimus , aut si adput nos pegiorata fuerit , ego qui supra Taito spondeo , una cum meis heredes , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos viginti .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si ego qui supra Firmo dum eas abuero , vel ille duo personas hominum cui ego eas abere constituero , vobis taliter non adinpleverimus per singulos annos sicut supra legitur , aut si suprascriptis casis et rebus seo predicto molino per nos pegioratis fuerint , vel si eas relaxsaverimus , anteposito si gens paganorum casis et rebus ipsis seo predicto molino non incendiderint et non pegioraverint , spondeo ego qui supra Firmo , una cum ille duo personas hominum cui ego suprascriptis casis et rebus adque predicto molino dedero vel abere constituero , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos ducentos , quia taliter inter nos convenit et duas inter nos cartulas Georgium notarium scribere rogavimus .","et si ego qui supra Firmo dum eas abuero , vel ille duo personas hominum cui ego eas abere constituero , vobis taliter non adinpleverimus per singulos annos sicut supra legitur , aut si suprascriptis casis et rebus seo predicto molino per nos pegioratis fuerint , vel si eas relaxsaverimus , anteposito si gens paganorum casis et rebus ipsis seo predicto molino non incendiderint et non pegioraverint , ego qui supra Firmo spondeo , una cum ille duo personas hominum cui ego suprascriptis casis et rebus adque predicto molino dedero vel abere constituero , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos ducentos , quia taliter inter nos convenit et duas inter nos cartulas Georgium notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"unde spondimus nos supradictis germanis una cum nostris heredibus tibi domno Peredeo in Dei nomine episcopo et ad successoribus vestris ut , si hec omnia suprascripta capitula tam de reddito quam et de angaria a nos vobis non fuerint adinpletum vel conservatum aut de ipsa casa foris exire presumserimus in alio loco ad habitandum , promittimus nos cum heredibus nostris conponere tibi et successoribus tuis auri soledos nomero viginti ;","unde nos supradictis germanis spondimus una cum nostris heredibus tibi domno Peredeo in Dei nomine episcopo et ad successoribus vestris ut , si hec omnia suprascripta capitula tam de reddito quam et de angaria a nos vobis non fuerint adinpletum vel conservatum aut de ipsa casa foris exire presumserimus in alio loco ad habitandum , promittimus nos cum heredibus nostris conponere tibi et successoribus tuis auri soledos nomero viginti ;",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
tum mihi cessuros spondent mea gaudia reges :,tum mihi cessuros mea gaudia spondent reges :,[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia suprascripta capitula per singulos annos sic non fuerint adinpleta et conservata , qualiter superius legitur , aut si de ipsa casa foris exierimus alibit ad abitandum , spondeo ego qui supra Petro cum meis heredes conponere tibi Ataprando presbitero vel successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia suprascripta capitula per singulos annos sic non fuerint adinpleta et conservata , qualiter superius legitur , aut si de ipsa casa foris exierimus alibit ad abitandum , ego qui supra Petro spondeo cum meis heredes conponere tibi Ataprando presbitero vel successoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascriptas res quas nobis dedisti relaxaverimus vel si per nos pegioratas fuerit , spondimus nos qui supra Leoprando et Iohannes una cum nostris heredibus componere tibi qui supra Gherardus episcopus vel ad successoribus vestris penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascriptas res quas nobis dedisti relaxaverimus vel si per nos pegioratas fuerit , nos qui supra Leoprando et Iohannes spondimus una cum nostris heredibus componere tibi qui supra Gherardus episcopus vel ad successoribus vestris penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si nos vobis sic non adimpleverimus qualiter superius legitur et nos suprascripta terra vel casa que ibi levaverimus relaxaverimus vel si ipsi denarios vobis non dederimus , spondeo ego qui supra Vuilimari presbitero una cum meis heredes conponere tibi qui supra Gherardo episcopus vel ad supcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si nos vobis sic non adimpleverimus qualiter superius legitur et nos suprascripta terra vel casa que ibi levaverimus relaxaverimus vel si ipsi denarios vobis non dederimus , ego qui supra Vuilimari presbitero spondeo una cum meis heredes conponere tibi qui supra Gherardo episcopus vel ad supcessoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia , sicut supra legitur , per singulos annos sic fuerint adinpleta et conservata aut si nos vobis suprascripta casa et res retollerimus aut aliquid amplius iustitia vobis superinposuerimus per quolibet ingenio , spondeo ego qui supra Ambrosius episcopus una cum sucessores meos conponere vobis qui supra germani vel ad vestris heredibus penam , argentum soledos duocentos , quia taliter inter nos convenit .","et si a nos vobis hec omnia , sicut supra legitur , per singulos annos sic fuerint adinpleta et conservata aut si nos vobis suprascripta casa et res retollerimus aut aliquid amplius iustitia vobis superinposuerimus per quolibet ingenio , ego qui supra Ambrosius episcopus spondeo una cum sucessores meos conponere vobis qui supra germani vel ad vestris heredibus penam , argentum soledos duocentos , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata vel suprascripta ecclesia sancti Salvatoris seo casis et rebus ad eam pertenentes relaxavero vel si per me pegiorata fuerit , spondeo ego qui supra Leo presbitero conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata vel suprascripta ecclesia sancti Salvatoris seo casis et rebus ad eam pertenentes relaxavero vel si per me pegiorata fuerit , ego qui supra Leo presbitero spondeo conponere tibi qui supra Gherardus episcopus vel ad successoribus tuis penam , argentum soledos centum , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata et nos vobis suprascripta casa et res quas tibi dedi retollerimus vel aliquid amplius vobis superinposuerimus per quolibet ingenio , spondeo ego qui supra Gherardus episcopus una cum subcessoribus meis componere tibi qui supra Adalberto vel ad tuis heredes penam , argentum soledos triginta , quia taliter inter nos convenit .","et si a nos vobis hecc omnia qualiter superius legitur per singulos annos sic non fuerint adimpleta et conservata et nos vobis suprascripta casa et res quas tibi dedi retollerimus vel aliquid amplius vobis superinposuerimus per quolibet ingenio , ego qui supra Gherardus episcopus spondeo una cum subcessoribus meis componere tibi qui supra Adalberto vel ad tuis heredes penam , argentum soledos triginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta petia de terra quas nobis dedisti relaxaverimus vel si aput nos pegiorata fuerit , spondeo ego qui supra Gherimundo presbitero et Leo , una cum nostri heredibus qui de nobis superadvixerit , conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerit adinpleta et conservata aut si suprascripta petia de terra quas nobis dedisti relaxaverimus vel si aput nos pegiorata fuerit , ego qui supra Gherimundo presbitero et Leo spondeo , una cum nostri heredibus qui de nobis superadvixerit , conponere tibi qui supra Gherardus episcopus vel ad subcessoribus tuis penam , argentum soledos quinquaginta , quia taliter inter nos convenit .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos hec omnia suprascripta capitula per singulos annos sic non fuerint adimpleta et conservata qualiter superius legitur vel ipsis casis et rebus laxare quesierimus , spondeo ego qui supra Alateo , una cum meus heredes , conponere tibi qui supra Tampertus presbiter et successoribus tuis pena , argento soledos tricentos .","et si a nos hec omnia suprascripta capitula per singulos annos sic non fuerint adimpleta et conservata qualiter superius legitur vel ipsis casis et rebus laxare quesierimus , ego qui supra Alateo spondeo , una cum meus heredes , conponere tibi qui supra Tampertus presbiter et successoribus tuis pena , argento soledos tricentos .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
"et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata , aut si suprascriptis casis et rebus quas mihi dedisti relaxaverimus , vel si per nos pegioratis fuerit , spondeo ego qui supra Chunimundo , una cum meis heredibus , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos centum , quia taliter inter nos convenit et duas inter nos cartulas Rachifonsum notarium scribere rogavimus .","et si a nos vobis hec omnia qualiter superius legitur per singulos annos sic non fuerint adinpleta et conservata , aut si suprascriptis casis et rebus quas mihi dedisti relaxaverimus , vel si per nos pegioratis fuerit , ego qui supra Chunimundo spondeo , una cum meis heredibus , conponere tibi qui supra Gherardus episcopus , vel ad subcessoribus tuis , penam , argentum soledos centum , quia taliter inter nos convenit et duas inter nos cartulas Rachifonsum notarium scribere rogavimus .",[0] -> [4] -> [5] -> [6] -> [7] -> [8] -> [9] -> [13]
